time_s,time_us,sequential_600us_aod_center_m,sequential_600us_aod_center_um,sequential_600us_aod_depth_J,sequential_600us_aod_depth_uK,sequential_600us_center_velocity_m_per_s,sequential_600us_center_acceleration_m_per_s2,sequential_600us_depth_rate_J_per_s,sequential_400us_aod_center_m,sequential_400us_aod_center_um,sequential_400us_aod_depth_J,sequential_400us_aod_depth_uK,sequential_400us_center_velocity_m_per_s,sequential_400us_center_acceleration_m_per_s2,sequential_400us_depth_rate_J_per_s,overlapped_optimized_400us_aod_center_m,overlapped_optimized_400us_aod_center_um,overlapped_optimized_400us_aod_depth_J,overlapped_optimized_400us_aod_depth_uK,overlapped_optimized_400us_center_velocity_m_per_s,overlapped_optimized_400us_center_acceleration_m_per_s2,overlapped_optimized_400us_depth_rate_J_per_s
7.64e-05,76.4,2.0387508319425477e-06,2.0387508319425476,3.8658171999999996e-27,279.99999999999994,-0.008534289182218175,-75.48171749355181,0.0,1.6664778447883477e-06,1.6664778447883477,3.8658171999999996e-27,279.99999999999994,-0.01608872894856623,-88.3306781975421,0.0,2.302853292714479e-06,2.302853292714479,3.8658171999999996e-27,279.99999999999994,-0.00382460515415306,-87.83774175902123,-0.0
7.659999999999999e-05,76.6,2.037042465736105e-06,2.037042465736105,3.8658171999999996e-27,279.99999999999994,-0.008549366560461234,-75.29206493703535,0.0,1.663258336652253e-06,1.6632583366522529,3.8658171999999996e-27,279.99999999999994,-0.016106331076467906,-87.69060081929908,0.0,2.302086614504141e-06,2.302086614504141,3.8658171999999996e-27,279.99999999999994,-0.0038421790646825022,-87.9012054269713,-0.0
7.68e-05,76.8,2.035331087847064e-06,2.035331087847064,3.8658171999999996e-27,279.99999999999994,-0.008564406008192988,-75.1024123805189,0.0,1.6600353208921254e-06,1.6600353208921255,3.8658171999999996e-27,279.99999999999994,-0.016123805188893947,-87.05052344105597,0.0,2.3013164202487458e-06,2.301316420248746,3.8658171999999996e-27,279.99999999999994,-0.003859765573130114,-87.96372118892327,-0.0
7.7e-05,77.0,2.0336167058615285e-06,2.0336167058615287,3.8658171999999996e-27,279.99999999999994,-0.008579407525413444,-74.91275982400242,0.0,1.6568088231110603e-06,1.6568088231110603,3.8658171999999996e-27,279.99999999999994,-0.016141151285844334,-86.41044606281292,0.0,2.3005427074476576e-06,2.3005427074476574,3.8658171999999996e-27,279.99999999999994,-0.0038773644900636298,-88.02529053422876,-0.0
7.719999999999999e-05,77.19999999999999,2.0318993273655995e-06,2.0318993273655996,3.8658171999999996e-27,279.99999999999994,-0.00859437111212259,-74.72310726748597,0.0,1.6535788689121528e-06,1.6535788689121527,3.8658171999999996e-27,279.99999999999994,-0.016158369367319073,-85.77036868456986,0.0,2.299765473638098e-06,2.299765473638098,3.8658171999999996e-27,279.99999999999994,-0.0038949756263486524,-88.08591495223929,-0.0
7.74e-05,77.39999999999999,2.03017895994538e-06,2.03017895994538,3.8658171999999996e-27,279.99999999999994,-0.008609296768320437,-74.5334547109695,0.0,1.6503454838984976e-06,1.6503454838984977,3.8658171999999996e-27,279.99999999999994,-0.016175459433318162,-85.13029130632681,0.0,2.2989847163950845e-06,2.2989847163950845,3.8658171999999996e-27,279.99999999999994,-0.003912598793148663,-88.14559593230646,-0.0
7.76e-05,77.60000000000001,2.028455611186972e-06,2.0284556111869723,3.8658171999999996e-27,279.99999999999994,-0.00862418449400698,-74.34380215445304,0.0,1.6471086936731906e-06,1.6471086936731907,3.8658171999999996e-27,279.99999999999994,-0.0161924214838416,-84.49021392808375,0.0,2.2982004333313737e-06,2.298200433331374,3.8658171999999996e-27,279.99999999999994,-0.003930233801925004,-88.20433496378187,-0.0
7.78e-05,77.8,2.026729288676478e-06,2.0267292886764783,3.8658171999999996e-27,279.99999999999994,-0.008639034289182217,-74.1541495979366,0.0,1.6438685238393263e-06,1.6438685238393262,3.8658171999999996e-27,279.99999999999994,-0.016209255518889396,-83.85013654984068,0.0,2.297412622097399e-06,2.297412622097399,3.8658171999999996e-27,279.99999999999994,-0.003947880464436892,-88.26213353601698,-0.0
7.8e-05,78.0,2.025e-06,2.025,3.8658171999999996e-27,279.99999999999994,-0.008653846153846154,-73.96449704142012,0.0,1.6406249999999999e-06,1.6406249999999998,3.8658171999999996e-27,279.99999999999994,-0.01622596153846154,-83.21005917159763,0.0,2.2966212803812134e-06,2.2966212803812134,3.8658171999999996e-27,279.99999999999994,-0.003965538592741416,-88.31899313836352,-0.0
7.819999999999999e-05,78.19999999999999,2.0232677527436404e-06,2.0232677527436405,3.8658171999999996e-27,279.99999999999994,-0.008668620087998785,-73.77484448490365,0.0,1.6373781477583067e-06,1.6373781477583067,3.8658171999999996e-27,279.99999999999994,-0.016242539542558034,-82.56998179335459,0.0,2.295826405908427e-06,2.295826405908427,3.8658171999999996e-27,279.99999999999994,-0.003983207999193533,-88.37491526017291,-0.0
7.84e-05,78.39999999999999,2.0215325544935015e-06,2.0215325544935014,3.8658171999999996e-27,279.99999999999994,-0.008683356091640117,-73.58519192838719,0.0,1.6341279927173417e-06,1.6341279927173418,3.8658171999999996e-27,279.99999999999994,-0.016258989531178877,-81.92990441511152,0.0,2.29502799644215e-06,2.29502799644215,3.8658171999999996e-27,279.99999999999994,-0.004000888496446072,-88.42990139079681,-0.0
7.86e-05,78.6,2.0197944128356846e-06,2.0197944128356844,3.8658171999999996e-27,279.99999999999994,-0.008698054164770142,-73.39553937187074,0.0,1.6308745604801999e-06,1.6308745604802,3.8658171999999996e-27,279.99999999999994,-0.016275311504324083,-81.28982703686842,0.0,2.2942260497829324e-06,2.2942260497829325,3.8658171999999996e-27,279.99999999999994,-0.004018579897449732,-88.48395301958676,-0.0
7.879999999999999e-05,78.8,2.018053335356294e-06,2.018053335356294,3.8658171999999996e-27,279.99999999999994,-0.008712714307388864,-73.20588681535426,0.0,1.627617876649977e-06,1.627617876649977,3.8658171999999996e-27,279.99999999999994,-0.01629150546199363,-80.64974965862541,0.0,2.293420563768704e-06,2.293420563768704,3.8658171999999996e-27,279.99999999999994,-0.004036282015453076,-88.53707163589436,-0.0
7.9e-05,79.0,2.0163093296414305e-06,2.0163093296414303,3.8658171999999996e-27,279.99999999999994,-0.008727336519496283,-73.01623425883781,0.0,1.624357966829768e-06,1.6243579668297679,3.8658171999999996e-27,279.99999999999994,-0.016307571404187527,-80.00967228038235,0.0,2.2926115362747154e-06,2.2926115362747153,3.8658171999999996e-27,279.99999999999994,-0.004053994664002547,-88.58925872907115,-0.0
7.92e-05,79.2,2.014562403277196e-06,2.014562403277196,3.8658171999999996e-27,279.99999999999994,-0.008741920801092398,-72.82658170232135,0.0,1.6210948566226673e-06,1.6210948566226673,3.8658171999999996e-27,279.99999999999994,-0.016323509330905782,-79.36959490213924,0.0,2.291798965213478e-06,2.291798965213478,3.8658171999999996e-27,279.99999999999994,-0.0040717176569424526,-88.64051578846869,-0.0
7.939999999999999e-05,79.39999999999999,2.012812563849694e-06,2.012812563849694,3.8658171999999996e-27,279.99999999999994,-0.00875646715217721,-72.63692914580488,0.0,1.6178285716317707e-06,1.6178285716317706,3.8658171999999996e-27,279.99999999999994,-0.016339319242148386,-78.72951752389625,0.0,2.2909828485347037e-06,2.290982848534704,3.8658171999999996e-27,279.99999999999994,-0.0040894508084149735,-88.69084430343858,-0.0
7.96e-05,79.6,2.011059818945026e-06,2.011059818945026,3.8658171999999996e-27,279.99999999999994,-0.00877097557275072,-72.44727658928842,0.0,1.6145591374601727e-06,1.6145591374601727,3.8658171999999996e-27,279.99999999999994,-0.01635500113791534,-78.08944014565313,0.0,2.2901631842252476e-06,2.2901631842252477,3.8658171999999996e-27,279.99999999999994,-0.004107193932860156,-88.74024576333238,-0.0
7.98e-05,79.8,2.009304176149294e-06,2.009304176149294,3.8658171999999996e-27,279.99999999999994,-0.008785446062812927,-72.25762403277194,0.0,1.6112865797109692e-06,1.6112865797109692,3.8658171999999996e-27,279.99999999999994,-0.016370555018206646,-77.44936276741008,0.0,2.289339970309046e-06,2.289339970309046,3.8658171999999996e-27,279.99999999999994,-0.0041249468450159235,-88.78872165750165,-0.0
7.999999999999999e-05,80.0,2.0075456430486014e-06,2.0075456430486014,3.8658171999999996e-27,279.99999999999994,-0.00879987862236383,-72.06797147625551,0.0,1.6080109239872553e-06,1.6080109239872553,3.8658171999999996e-27,279.99999999999994,-0.016385980883022302,-76.80928538916707,0.0,2.2885132048470586e-06,2.2885132048470584,3.8658171999999996e-27,279.99999999999994,-0.004142709359918065,-88.83627347529799,-0.0
8.02e-05,80.2,2.0057842272290496e-06,2.0057842272290496,3.8658171999999996e-27,279.99999999999994,-0.00881427325140343,-71.87831891973904,0.0,1.6047321958921255e-06,1.6047321958921255,3.8658171999999996e-27,279.99999999999994,-0.016401278732362315,-76.16920801092397,0.0,2.2876828859372074e-06,2.2876828859372074,3.8658171999999996e-27,279.99999999999994,-0.004160481292900242,-88.88290270607295,-0.0
8.04e-05,80.4,2.0040199362767406e-06,2.0040199362767406,3.8658171999999996e-27,279.99999999999994,-0.008828629949931726,-71.68866636322255,0.0,1.6014504210286751e-06,1.601450421028675,3.8658171999999996e-27,279.99999999999994,-0.016416448566226673,-75.5291306326809,0.0,2.2868490117143184e-06,2.2868490117143185,3.8658171999999996e-27,279.99999999999994,-0.004178262459593983,-88.92861083917808,-0.0
8.06e-05,80.6,2.002252777777778e-06,2.0022527777777777,3.8658171999999996e-27,279.99999999999994,-0.008842948717948716,-71.49901380670612,0.0,1.5981656249999997e-06,1.5981656249999998,3.8658171999999996e-27,279.99999999999994,-0.016431490384615385,-74.88905325443785,0.0,2.2860115803500612e-06,2.286011580350061,3.8658171999999996e-27,279.99999999999994,-0.004196052675928693,-88.97339936396499,-0.0
8.08e-05,80.8,2.000482759318262e-06,2.000482759318262,3.8658171999999996e-27,279.99999999999994,-0.008857229555454408,-71.30936125018964,0.0,1.5948778334091943e-06,1.5948778334091944,3.8658171999999996e-27,279.99999999999994,-0.016446404187528452,-74.2489758761948,0.0,2.28517059005289e-06,2.28517059005289,3.8658171999999996e-27,279.99999999999994,-0.004213851758131637,-89.01726976978524,-0.0
8.099999999999999e-05,80.99999999999999,1.998709888484297e-06,1.9987098884842969,3.8658171999999996e-27,279.99999999999994,-0.008871472462448791,-71.11970869367319,0.0,1.5915870718593534e-06,1.5915870718593534,3.8658171999999996e-27,279.99999999999994,-0.016461189974965863,-73.60889849795174,0.0,2.2843260390679833e-06,2.284326039067983,3.8658171999999996e-27,279.99999999999994,-0.004231659522727964,-89.06022354599038,-0.0
8.12e-05,81.19999999999999,1.9969341728619837e-06,1.9969341728619836,3.8658171999999996e-27,279.99999999999994,-0.008885677438931875,-70.93005613715674,0.0,1.5882933659535728e-06,1.5882933659535727,3.8658171999999996e-27,279.99999999999994,-0.01647584774692763,-72.96882111970868,0.0,2.2834779256771847e-06,2.2834779256771847,3.8658171999999996e-27,279.99999999999994,-0.004249475786540684,-89.102262181932,-0.0
8.14e-05,81.4,1.995155620037425e-06,1.9951556200374247,3.8658171999999996e-27,279.99999999999994,-0.008899844484903658,-70.74040358064025,0.0,1.5849967412949475e-06,1.5849967412949475,3.8658171999999996e-27,279.99999999999994,-0.01649037750341375,-72.32874374146563,0.0,2.2826262481989446e-06,2.2826262481989446,3.8658171999999996e-27,279.99999999999994,-0.004267300366690677,-89.14338716696169,-0.0
8.159999999999999e-05,81.6,1.9933742375967227e-06,1.9933742375967227,3.8658171999999996e-27,279.99999999999994,-0.008913973600364132,-70.55075102412381,0.0,1.5816972234865724e-06,1.5816972234865725,3.8658171999999996e-27,279.99999999999994,-0.016504779244424214,-71.68866636322257,0.0,2.281771004988259e-06,2.281771004988259,3.8658171999999996e-27,279.99999999999994,-0.004285133080596696,-89.18359999043096,-0.0
8.18e-05,81.8,1.9915900331259795e-06,1.9915900331259795,3.8658171999999996e-27,279.99999999999994,-0.008928064785313309,-70.36109846760733,0.0,1.5783948381315429e-06,1.578394838131543,3.8658171999999996e-27,279.99999999999994,-0.016519052969959036,-71.04858898497952,0.0,2.2809121944366087e-06,2.280912194436609,3.8658171999999996e-27,279.99999999999994,-0.00430297374597537,-89.22290214169142,-0.0
8.2e-05,82.0,1.9898030142112984e-06,1.9898030142112983,3.8658171999999996e-27,279.99999999999994,-0.008942118039751177,-70.17144591109087,0.0,1.575089610832954e-06,1.575089610832954,3.8658171999999996e-27,279.99999999999994,-0.01653319868001821,-70.40851160673641,0.0,2.2800498149719037e-06,2.2800498149719037,3.8658171999999996e-27,279.99999999999994,-0.004320822180841184,-89.26129511009465,-0.0
8.219999999999999e-05,82.19999999999999,1.98801318843878e-06,1.98801318843878,3.8658171999999996e-27,279.99999999999994,-0.008956133363677744,-69.9817933545744,0.0,1.5717815671939007e-06,1.5717815671939008,3.8658171999999996e-27,279.99999999999994,-0.01654721637460173,-69.7684342284934,0.0,2.27918386505842e-06,2.2791838650584197,3.8658171999999996e-27,279.99999999999994,-0.004338678203506505,-89.29878038499221,-0.0
8.24e-05,82.39999999999999,1.986220563394528e-06,1.986220563394528,3.8658171999999996e-27,279.99999999999994,-0.008970110757093006,-69.79214079805794,0.0,1.5684707328174783e-06,1.5684707328174783,3.8658171999999996e-27,279.99999999999994,-0.01656110605370961,-69.1283568502503,0.0,2.278314343196741e-06,2.278314343196741,3.8658171999999996e-27,279.99999999999994,-0.00435654163258157,-89.33535945573566,-0.0
8.26e-05,82.60000000000001,1.9844251466646434e-06,1.9844251466646434,3.8658171999999996e-27,279.99999999999994,-0.008984050219996965,-69.60248824154148,0.0,1.5651571333067817e-06,1.5651571333067817,3.8658171999999996e-27,279.99999999999994,-0.01657486771734183,-68.48827947200729,0.0,2.2774412479237e-06,2.2774412479237,3.8658171999999996e-27,279.99999999999994,-0.004374412286974481,-89.37103381167658,-0.0
8.28e-05,82.8,1.9826269458352296e-06,1.9826269458352297,3.8658171999999996e-27,279.99999999999994,-0.008997951752389623,-69.41283568502503,0.0,1.5618407942649068e-06,1.5618407942649069,3.8658171999999996e-27,279.99999999999994,-0.01658850136549841,-67.84820209376423,0.0,2.276564577812317e-06,2.276564577812317,3.8658171999999996e-27,279.99999999999994,-0.00439228998589121,-89.40580494216653,-0.0
8.3e-05,83.0,1.9808259684923886e-06,1.9808259684923886,3.8658171999999996e-27,279.99999999999994,-0.009011815354270977,-69.22318312850857,0.0,1.5585217412949476e-06,1.5585217412949477,3.8658171999999996e-27,279.99999999999994,-0.016602006998179333,-67.20812471552118,0.0,2.275684331471742e-06,2.275684331471742,3.8658171999999996e-27,279.99999999999994,-0.004410174548835607,-89.4396743365571,-0.0
8.319999999999999e-05,83.19999999999999,1.979022222222222e-06,1.979022222222222,3.8658171999999996e-27,279.99999999999994,-0.009025641025641025,-69.0335305719921,0.0,1.5552e-06,1.5552,3.8658171999999996e-27,279.99999999999994,-0.016615384615384615,-66.56804733727812,0.0,2.2748005075471948e-06,2.274800507547195,3.8658171999999996e-27,279.99999999999994,-0.004428065795609382,-89.47264348419986,-0.0
8.34e-05,83.39999999999999,1.977215714610833e-06,1.9772157146108331,3.8658171999999996e-27,279.99999999999994,-0.009039428766499774,-68.84387801547564,0.0,1.5518755959831588e-06,1.5518755959831587,3.8658171999999996e-27,279.99999999999994,-0.016628634217114243,-65.92796995903505,0.0,2.2739131047199035e-06,2.2739131047199037,3.8658171999999996e-27,279.99999999999994,-0.0044459635463121264,-89.50471387444637,-0.0
8.36e-05,83.6,1.975406453244323e-06,1.975406453244323,3.8658171999999996e-27,279.99999999999994,-0.009053178576847214,-68.65422545895917,0.0,1.5485485548475192e-06,1.548548554847519,3.8658171999999996e-27,279.99999999999994,-0.016641755803368234,-65.28789258079196,0.0,2.273022121707049e-06,2.273022121707049,3.8658171999999996e-27,279.99999999999994,-0.0044638676213412925,-89.53588699664817,-0.0
8.379999999999999e-05,83.8,1.9735944457087947e-06,1.9735944457087948,3.8658171999999996e-27,279.99999999999994,-0.009066890456683359,-68.46457290244273,0.0,1.5452189021961769e-06,1.5452189021961769,3.8658171999999996e-27,279.99999999999994,-0.016654749374146564,-64.64781520254895,0.0,2.2721275572617e-06,2.2721275572616997,3.8658171999999996e-27,279.99999999999994,-0.004481777841392207,-89.56616434015687,-0.0
8.4e-05,84.0,1.9717796995903503e-06,1.9717796995903503,3.8658171999999996e-27,279.99999999999994,-0.009080564406008195,-68.27492034592625,0.0,1.5418866636322256e-06,1.5418866636322257,3.8658171999999996e-27,279.99999999999994,-0.016667614929449254,-64.00773782430585,0.0,2.271229410172758e-06,2.271229410172758,3.8658171999999996e-27,279.99999999999994,-0.004499694027458066,-89.59554739432406,-0.0
8.42e-05,84.2,1.969962222475092e-06,1.9699622224750921,3.8658171999999996e-27,279.99999999999994,-0.009094200424821727,-68.0852677894098,0.0,1.538551864758762e-06,1.538551864758762,3.8658171999999996e-27,279.99999999999994,-0.016680352469276283,-63.367660446062835,0.0,2.2703276792648967e-06,2.2703276792648968,3.8658171999999996e-27,279.99999999999994,-0.004517616000829938,-89.62403764850127,-0.0
8.439999999999999e-05,84.39999999999999,1.9681420219491226e-06,1.9681420219491226,3.8658171999999996e-27,279.99999999999994,-0.009107798513123959,-67.89561523289333,0.0,1.5352145311788802e-06,1.5352145311788803,3.8658171999999996e-27,279.99999999999994,-0.01669296199362768,-62.72758306781973,0.0,2.2694223633985008e-06,2.2694223633985007,3.8658171999999996e-27,279.99999999999994,-0.004535543583096757,-89.65163659204008,-0.0
8.46e-05,84.6,1.9663191055985434e-06,1.9663191055985434,3.8658171999999996e-27,279.99999999999994,-0.009121358670914884,-67.70596267637687,0.0,1.5318746884956758e-06,1.5318746884956758,3.8658171999999996e-27,279.99999999999994,-0.01670544350250341,-62.08750568957673,0.0,2.2685134614696065e-06,2.2685134614696065,3.8658171999999996e-27,279.99999999999994,-0.0045534765961453335,-89.67834571429206,-0.0
8.48e-05,84.8,1.964493481009457e-06,1.964493481009457,3.8658171999999996e-27,279.99999999999994,-0.009134880898194506,-67.51631011986039,0.0,1.5285323623122438e-06,1.5285323623122438,3.8658171999999996e-27,279.99999999999994,-0.016717796995903506,-61.44742831133362,0.0,2.267600972409845e-06,2.2676009724098454,3.8658171999999996e-27,279.99999999999994,-0.004571414862160344,-89.70416650460878,-0.0
8.499999999999999e-05,84.99999999999999,1.9626651557679664e-06,1.9626651557679664,3.8658171999999996e-27,279.99999999999994,-0.009148365194962827,-67.32665756334396,0.0,1.5251875782316795e-06,1.5251875782316795,3.8658171999999996e-27,279.99999999999994,-0.016730022473827946,-60.80735093309061,0.0,2.26668489518638e-06,2.2666848951863803,3.8658171999999996e-27,279.99999999999994,-0.004589358203624337,-89.72910045234185,-0.0
8.52e-05,85.2,1.960834137460173e-06,1.960834137460173,3.8658171999999996e-27,279.99999999999994,-0.009161811561219846,-67.1370050068275,0.0,1.5218403618570779e-06,1.521840361857078,3.8658171999999996e-27,279.99999999999994,-0.016742119936276747,-60.16727355484751,0.0,2.2657652288018476e-06,2.2657652288018477,3.8658171999999996e-27,279.99999999999994,-0.0046073064433177335,-89.75314904684276,-0.0
8.54e-05,85.4,1.959000433672179e-06,1.9590004336721791,3.8658171999999996e-27,279.99999999999994,-0.009175219996965559,-66.94735245031102,0.0,1.5184907387915337e-06,1.5184907387915336,3.8658171999999996e-27,279.99999999999994,-0.016754089383249883,-59.52719617660445,0.0,2.2648419722942996e-06,2.2648419722942994,3.8658171999999996e-27,279.99999999999994,-0.004625259404318817,-89.77631377746317,-0.0
8.56e-05,85.6,1.9571640519900873e-06,1.9571640519900873,3.8658171999999996e-27,279.99999999999994,-0.009188590502199969,-66.75769989379457,0.0,1.5151387346381432e-06,1.5151387346381433,3.8658171999999996e-27,279.99999999999994,-0.016765930814747386,-58.88711879836139,0.0,2.263915124737142e-06,2.2639151247371423,3.8658171999999996e-27,279.99999999999994,-0.004643216910003748,-89.79859613355458,-0.0
8.58e-05,85.8,1.9553249999999998e-06,1.9553249999999998,3.8658171999999996e-27,279.99999999999994,-0.009201923076923078,-66.56804733727809,0.0,1.5117843749999996e-06,1.5117843749999995,3.8658171999999996e-27,279.99999999999994,-0.016777644230769228,-58.247041420118336,0.0,2.262984685239075e-06,2.262984685239075,3.8658171999999996e-27,279.99999999999994,-0.00466117878404656,-89.81999760446861,-0.0
8.599999999999999e-05,85.99999999999999,1.953483285288019e-06,1.953483285288019,3.8658171999999996e-27,279.99999999999994,-0.009215217721134882,-66.37839478076165,0.0,1.5084276854802001e-06,1.5084276854802001,3.8658171999999996e-27,279.99999999999994,-0.01678922963131543,-57.60696404187527,0.0,2.262050652944035e-06,2.262050652944035,3.8658171999999996e-27,279.99999999999994,-0.00467914485041915,-89.84051967955678,-0.0
8.62e-05,86.19999999999999,1.951638915440247e-06,1.951638915440247,3.8658171999999996e-27,279.99999999999994,-0.009228474434835382,-66.18874222424519,0.0,1.505068691681839e-06,1.505068691681839,3.8658171999999996e-27,279.99999999999994,-0.01680068701638598,-56.96688666363222,0.0,2.2611130270311346e-06,2.2611130270311346,3.8658171999999996e-27,279.99999999999994,-0.004697114933391284,-89.86016384817071,-0.0
8.64e-05,86.4,1.9497918980427853e-06,1.9497918980427853,3.8658171999999996e-27,279.99999999999994,-0.00924169321802458,-65.99908966772871,0.0,1.5017074192080108e-06,1.5017074192080109,3.8658171999999996e-27,279.99999999999994,-0.016812016385980882,-56.32680928538917,0.0,2.2601718067146014e-06,2.2601718067146015,3.8658171999999996e-27,279.99999999999994,-0.004715088857530609,-89.87893159966193,-0.0
8.659999999999999e-05,86.6,1.9479422406817378e-06,1.9479422406817377,3.8658171999999996e-27,279.99999999999994,-0.009254874070702473,-65.80943711121226,0.0,1.4983438936618116e-06,1.4983438936618116,3.8658171999999996e-27,279.99999999999994,-0.016823217740100135,-55.686731907146154,0.0,2.2592269912437207e-06,2.259226991243721,3.8658171999999996e-27,279.99999999999994,-0.0047330664477026295,-89.89682442338206,-0.0
8.68e-05,86.8,1.946089950943205e-06,1.946089950943205,3.8658171999999996e-27,279.99999999999994,-0.009268016992869062,-65.61978455469578,0.0,1.4949781406463359e-06,1.4949781406463358,3.8658171999999996e-27,279.99999999999994,-0.016834291078743742,-55.046654528903055,0.0,2.258278579902775e-06,2.258278579902775,3.8658171999999996e-27,279.99999999999994,-0.004751047529070735,-89.91384380868261,-0.0
8.7e-05,87.0,1.944235036413291e-06,1.944235036413291,3.8658171999999996e-27,279.99999999999994,-0.00928112198452435,-65.43013199817933,0.0,1.4916101857646787e-06,1.4916101857646786,3.8658171999999996e-27,279.99999999999994,-0.016845236401911694,-54.40657715066,0.0,2.257326572010983e-06,2.257326572010983,3.8658171999999996e-27,279.99999999999994,-0.004769031927096167,-89.92999124491521,-0.0
8.719999999999999e-05,87.19999999999999,1.9423775046780964e-06,1.9423775046780964,3.8658171999999996e-27,279.99999999999994,-0.009294189045668335,-65.24047944166287,0.0,1.488240054619936e-06,1.4882400546199361,3.8658171999999996e-27,279.99999999999994,-0.016856053709604003,-53.766499772416935,0.0,2.2563709669224426e-06,2.2563709669224425,3.8658171999999996e-27,279.99999999999994,-0.004787019467538051,-89.9452682214314,-0.0
8.74e-05,87.39999999999999,1.940517363323724e-06,1.940517363323724,3.8658171999999996e-27,279.99999999999994,-0.009307218176301016,-65.0508268851464,0.0,1.4848677728152025e-06,1.4848677728152024,3.8658171999999996e-27,279.99999999999994,-0.016866743001820665,-53.12642239417388,0.0,2.2554117640260703e-06,2.2554117640260705,3.8658171999999996e-27,279.99999999999994,-0.004805009976453381,-89.95967622758275,-0.0
8.76e-05,87.60000000000001,1.9386546199362767e-06,1.9386546199362769,3.8658171999999996e-27,279.99999999999994,-0.009320209376422394,-64.86117432862994,0.0,1.4814933659535726e-06,1.4814933659535727,3.8658171999999996e-27,279.99999999999994,-0.016877304278561676,-52.48634501593078,0.0,2.25444896274554e-06,2.25444896274554,3.8658171999999996e-27,279.99999999999994,-0.0048230032801970186,-89.97321675272084,-0.0
8.779999999999999e-05,87.8,1.936789282101856e-06,1.9367892821018557,3.8658171999999996e-27,279.99999999999994,-0.009333162646032468,-64.6715217721135,0.0,1.478116859638143e-06,1.4781168596381429,3.8658171999999996e-27,279.99999999999994,-0.016887737539827034,-51.846267637687774,0.0,2.2534825625392264e-06,2.2534825625392263,3.8658171999999996e-27,279.99999999999994,-0.004840999205421692,-89.9858912861972,-0.0
8.8e-05,88.0,1.9349213574065646e-06,1.9349213574065645,3.8658171999999996e-27,279.99999999999994,-0.009346077985131238,-64.48186921559702,0.0,1.474738279472007e-06,1.474738279472007,3.8658171999999996e-27,279.99999999999994,-0.016898042785616747,-51.20619025944471,0.0,2.2525125629001433e-06,2.2525125629001432,3.8658171999999996e-27,279.99999999999994,-0.004858997579078009,-89.99770131736346,-0.0
8.82e-05,88.2,1.9330508534365045e-06,1.9330508534365045,3.8658171999999996e-27,279.99999999999994,-0.009358955393718706,-64.29221665908057,0.0,1.4713576510582613e-06,1.4713576510582613,3.8658171999999996e-27,279.99999999999994,-0.016908220015930814,-50.56611288120161,0.0,2.251538963355884e-06,2.251538963355884,3.8658171999999996e-27,279.99999999999994,-0.0048769982284144415,-90.00864833557117,-0.0
8.84e-05,88.39999999999999,1.931177777777778e-06,1.9311777777777779,3.8658171999999996e-27,279.99999999999994,-0.009371794871794872,-64.1025641025641,0.0,1.4679750000000003e-06,1.4679750000000003,3.8658171999999996e-27,279.99999999999994,-0.016918269230769233,-49.926035502958605,0.0,2.250561763468563e-06,2.250561763468563,3.8658171999999996e-27,279.99999999999994,-0.004895000980977331,-90.01873383017188,-0.0
8.86e-05,88.6,1.9293021380164873e-06,1.9293021380164872,3.8658171999999996e-27,279.99999999999994,-0.009384596419359733,-63.91291154604764,0.0,1.4645903519003185e-06,1.4645903519003185,3.8658171999999996e-27,279.99999999999994,-0.016928190430132,-49.28595812471549,0.0,2.249580962834756e-06,2.249580962834756,3.8658171999999996e-27,279.99999999999994,-0.004913005664610892,-90.02795929051717,-0.0
8.879999999999999e-05,88.79999999999998,1.9274239417387346e-06,1.9274239417387347,3.8658171999999996e-27,279.99999999999994,-0.00939736003641329,-63.72325898953118,0.0,1.4612037323623125e-06,1.4612037323623124,3.8658171999999996e-27,279.99999999999994,-0.016937983614019117,-48.645880746472486,0.0,2.2485965610854386e-06,2.2485965610854386,3.8658171999999996e-27,279.99999999999994,-0.004931012107457209,-90.03632620595866,-0.0
8.9e-05,89.0,1.9255431965306225e-06,1.9255431965306224,3.8658171999999996e-27,279.99999999999994,-0.009410085722955545,-63.53360643301472,0.0,1.457815166989076e-06,1.457815166989076,3.8658171999999996e-27,279.99999999999994,-0.016947648782430588,-48.00580336822944,0.0,2.24760855788593e-06,2.24760855788593,3.8658171999999996e-27,279.99999999999994,-0.00494902013795624,-90.04383606584784,-0.0
8.92e-05,89.2,1.9236599099782532e-06,1.9236599099782532,3.8658171999999996e-27,279.99999999999994,-0.009422773478986495,-63.34395387649826,0.0,1.454424681383705e-06,1.454424681383705,3.8658171999999996e-27,279.99999999999994,-0.01695718593536641,-47.36572598998632,0.0,2.2466169529358307e-06,2.2466169529358306,3.8658171999999996e-27,279.99999999999994,-0.004967029584845805,-90.05049035953633,-0.0
8.939999999999999e-05,89.39999999999999,1.9217740896677287e-06,1.9217740896677287,3.8658171999999996e-27,279.99999999999994,-0.009435423304506144,-63.15430131998179,0.0,1.4510323011492946e-06,1.4510323011492945,3.8658171999999996e-27,279.99999999999994,-0.01696659507282658,-46.72564861174332,0.0,2.245621745968964e-06,2.245621745968964,3.8658171999999996e-27,279.99999999999994,-0.004985040277161597,-90.05629057637569,-0.0
