time_us,x_um,v_m_s,aod_center_um,aod_depth_uK,slm_depth_uK,kinetic_uK,aod_potential_uK,slm_potential_uK,total_potential_uK,total_energy_uK
48.0,2.2487035853615622,-0.006642382411732614,2.2470641784251253,279.99999999999994,140.0,0.35263577239510124,-279.99890051581355,-0.08661465071131222,-280.08551516652483,-279.7328793941297
48.05,2.248371316845841,-0.0066483194279845234,2.2467636407798826,279.99999999999994,140.0,0.3532664316442363,-279.9989426650787,-0.08680394743083668,-280.0857466125096,-279.7324801808653
48.099999999999994,2.248038753418764,-0.006654178821018388,2.246462847222222,279.99999999999994,140.0,0.3538893978058502,-279.99898404085945,-0.086993798322683,-280.08597783918214,-279.7320884413763
48.15,2.247705898963739,-0.0066599605058057605,2.2461617978706756,279.99999999999994,140.0,0.3545046400170157,-279.99902463535796,-0.08718420291397748,-280.08620883827194,-279.73170419825493
48.2,2.2473727573681836,-0.006665664406945623,2.245860492843777,279.99999999999994,140.0,0.3551121286985375,-279.99906444116016,-0.08737516071735128,-280.08643960187754,-279.73132747317896
48.25,2.2470393325230447,-0.006671290458673784,2.245558932260058,279.99999999999994,140.0,0.3557118355613405,-279.9991034512376,-0.08756667123109046,-280.08667012246866,-279.7309582869073
48.3,2.2467056283223164,-0.006676838604871049,2.245257116238052,279.99999999999994,140.0,0.35630373361255296,-279.99914165894967,-0.08775873393928918,-280.086900392889,-279.7305966592764
48.349999999999994,2.246371648662558,-0.006682308799070161,2.244955044896291,279.99999999999994,140.0,0.3568877971612829,-279.99917905804534,-0.08795134831200542,-280.08713040635735,-279.73024260919607
48.4,2.24603739744241,-0.006687701004461503,2.2446527183533096,279.99999999999994,140.0,0.3574640018240869,-279.99921564266424,-0.0881445138054221,-280.0873601564697,-279.72989615464564
48.449999999999996,2.245702878562112,-0.00669301519389757,2.2443501367276397,279.99999999999994,140.0,0.3580323245301296,-279.9992514073389,-0.08833822986200988,-280.0875896372009,-279.7295573126708
48.5,2.24536809592302,-0.006698251349896208,2.244047300137814,279.99999999999994,140.0,0.3585927435260331,-279.99928634699495,-0.08853249591069316,-280.0878188429057,-279.7292260993796
48.550000000000004,2.245033053427122,-0.00670340946464262,2.243744208702365,279.99999999999994,140.0,0.3591452383804149,-279.999320456953,-0.08872731136702094,-280.08804776832005,-279.72890252993966
48.599999999999994,2.244697754976556,-0.006708489539990135,2.2434408625398268,279.99999999999994,140.0,0.3596897899881135,-279.99935373292885,-0.08892267563333918,-280.0882764085622,-279.72858661857407
48.65,2.244362204473123,-0.006713491587459742,2.243137261768731,279.99999999999994,140.0,0.3602263805741015,-279.9993861710342,-0.08911858809896873,-280.0885047591332,-279.728278378559
48.699999999999996,2.24402640581781,-0.006718415628238394,2.242833406507611,279.99999999999994,140.0,0.3607549936970848,-279.99941776777723,-0.08931504814038392,-280.08873281591764,-279.72797782222057
48.75,2.243690362910299,-0.006723261693176073,2.242529296875,279.99999999999994,140.0,0.36127561425278687,-279.99944852006274,-0.08951205512139745,-280.0889605751841,-279.7276849609313
48.8,2.2433540796484923,-0.006728029822781626,2.24222493298943,279.99999999999994,140.0,0.3617882284769198,-279.9994784251921,-0.08970960839334488,-280.0891880335854,-279.72739980510846
48.849999999999994,2.2430175599280213,-0.006732720067217362,2.241920314969434,279.99999999999994,140.0,0.36229282394783935,-279.999507480863,-0.08990770729527743,-280.0894151881582,-279.7271223642104
48.9,2.242680807641771,-0.006737332486292426,2.2416154429335458,279.99999999999994,140.0,0.36278938958888435,-279.99953568516946,-0.09010635115415329,-280.0896420363236,-279.7268526467347
48.949999999999996,2.2423438266793925,-0.0067418671494549305,2.241310317000297,279.99999999999994,140.0,0.3632779156704021,-279.9995630366008,-0.0903055392850351,-280.0898685758859,-279.7265906602155
49.0,2.2420066209268255,-0.0067463241357828664,2.2410049372882215,279.99999999999994,140.0,0.3637583938114569,-279.9995895340413,-0.09050527099129059,-280.0900948050326,-279.72633641122115
49.05,2.241669194265814,-0.0067507035339737795,2.240699303915851,279.99999999999994,140.0,0.36423081698122484,-279.99961517676894,-0.09070554556479435,-280.0903207223338,-279.7260899053525
49.1,2.2413315505734275,-0.006755005442333221,2.2403934170017195,279.99999999999994,140.0,0.36469517950007196,-279.99963996445445,-0.09090636228613667,-280.0905463267406,-279.7258511472405
49.15,2.24099369372158,-0.006759229968761971,2.240087276664359,279.99999999999994,140.0,0.365151477040319,-279.99966389716,-0.09110772042483213,-280.09077161758483,-279.72562014054455
49.199999999999996,2.2406556275765515,-0.00676337723074204,2.239780883022303,279.99999999999994,140.0,0.36559970662669133,-279.9996869753377,-0.09130961923953282,-280.09099659457723,-279.7253968879505
49.25,2.2403173559985063,-0.006767447355321444,2.2394742361940843,279.99999999999994,140.0,0.36603986663645516,-279.99970919982763,-0.09151205797824633,-280.0912212578059,-279.72518139116943
49.3,2.2399788828410196,-0.006771440479097762,2.239167336298235,279.99999999999994,140.0,0.36647195679924066,-279.99973057185656,-0.09171503587855526,-280.09144560773507,-279.72497365093585
49.35,2.2396402119505967,-0.006775356748200475,2.2388601834532884,279.99999999999994,140.0,0.36689597819655306,-279.99975109303506,-0.09191855216783908,-280.09166964520284,-279.72477366700633
49.39999999999999,2.239301347166199,-0.006779196318272086,2.2385527777777776,279.99999999999994,140.0,0.3673119332609725,-279.9997707653561,-0.09212260606350275,-280.0918933714196,-279.7245814381587
49.449999999999996,2.238962292318769,-0.006782959354448029,2.238245119390235,279.99999999999994,140.0,0.36771982577504236,-279.9997895911921,-0.09232719677320451,-280.0921167879653,-279.7243969621902
49.5,2.2386230512307543,-0.006786646031335369,2.2379372084091944,279.99999999999994,140.0,0.36811966086985015,-279.9998075732924,-0.09253232349509076,-280.09233989678745,-279.7242202359176
49.55,2.2382836277156355,-0.00679025653299029,2.237629044953187,279.99999999999994,140.0,0.36851144502329874,-279.9998247147805,-0.09273798541803073,-280.0925627001985,-279.72405125517525
49.6,2.237944025577455,-0.006793791052894378,2.2373206291407475,279.99999999999994,140.0,0.3688951860580717,-279.9998410191512,-0.09294418172185741,-280.09278520087304,-279.72389001481497
49.65,2.2376042486103462,-0.006797249793929703,2.237011961090407,279.99999999999994,140.0,0.3692708931392924,-279.9998564902672,-0.09315091157760871,-280.09300740184483,-279.7237365087055
49.699999999999996,2.237264300598062,-0.006800632968352707,2.2367030409207,279.99999999999994,140.0,0.36963857677188056,-279.9998711323561,-0.09335817414777546,-280.0932293065039,-279.723590729732
49.74999999999999,2.2369241853135113,-0.0068039407977668834,2.236393868750158,279.99999999999994,140.0,0.36999824879760523,-279.9998849500067,-0.09356596858654788,-280.09345091859325,-279.7234526697956
49.8,2.236583906518286,-0.00680717351309428,2.236084444697315,279.99999999999994,140.0,0.37034992239183834,-279.9998979481653,-0.09377429404006968,-280.09367224220534,-279.7233223198135
49.85,2.236243467962202,-0.006810331354545804,2.2357747688807024,279.99999999999994,140.0,0.370693612060009,-279.99991013213196,-0.09398314964669366,-280.0938932817786,-279.7231996697186
49.9,2.2359028733828317,-0.006813414571590346,2.235464841418854,279.99999999999994,140.0,0.3710293336337613,-279.99992150755656,-0.09419253453723858,-280.0941140420938,-279.7230847084601
49.949999999999996,2.235562126505043,-0.0068164234229227206,2.2351546624303023,279.99999999999994,140.0,0.3713571042668177,-279.9999320804345,-0.09440244783525197,-280.09433452826977,-279.7229774240029
49.99999999999999,2.2352212310405397,-0.006819358176430436,2.234844232033581,279.99999999999994,140.0,0.3716769424305488,-279.9999418571024,-0.09461288865727509,-280.0945547457597,-279.72287780332914
50.05,2.2348801906874005,-0.00682221910915929,2.234533550347222,279.99999999999994,140.0,0.37198886790925434,-279.9999508442338,-0.09482385611310946,-280.0947747003469,-279.72278583243764
50.1,2.2345390091296244,-0.006825006507277796,2.234222617489759,279.99999999999994,140.0,0.3722929017951553,-279.99995904883406,-0.09503534930608944,-280.09499439814016,-279.72270149634505
50.15,2.234197690036673,-0.0068277206660404465,2.2339114335797237,279.99999999999994,140.0,0.37258906648310025,-279.9999664782362,-0.09524736733335455,-280.0952138455696,-279.72262477908646
50.2,2.2338562370630206,-0.006830361889749825,2.233599998735649,279.99999999999994,140.0,0.3728773856649891,-279.99997314009545,-0.09545990928612708,-280.0954330493816,-279.7225556637166
50.24999999999999,2.2335146538476978,-0.006832930491717556,2.2332883130760695,279.99999999999994,140.0,0.3731578843239164,-279.9999790423843,-0.09567297424999213,-280.09565201663435,-279.72249413231043
50.3,2.2331729440138477,-0.006835426794224112,2.2329763767195163,279.99999999999994,140.0,0.37343058872803647,-279.9999841933873,-0.09588656130517953,-280.0958707546925,-279.7224401659645
50.349999999999994,2.232831111168275,-0.006837851128477481,2.232664189784523,279.99999999999994,140.0,0.3736955264241542,-279.99998860169563,-0.0961006695268503,-280.09608927122247,-279.7223937447983
50.4,2.232489158901,-0.006840203834570688,2.232351752389622,279.99999999999994,140.0,0.3739527262310431,-279.9999922762016,-0.09631529798538535,-280.096307574187,-279.72235484795596
50.45,2.232147090784818,-0.006842485261438193,2.2320390646533466,279.99999999999994,140.0,0.3742022182324948,-279.99999522609306,-0.0965304457466769,-280.0965256718397,-279.7223234536072
50.5,2.2318049103748563,-0.006844695766811153,2.2317261266942294,279.99999999999994,140.0,0.3744440337701016,-279.99999746084717,-0.0967461118724228,-280.0967435727196,-279.7222995389495
50.55,2.2314626212081365,-0.006846835717171576,2.2314129386308035,279.99999999999994,140.0,0.37467820543577735,-279.9999989902251,-0.09696229542042371,-280.09696128564553,-279.7222830802098
50.599999999999994,2.2311202268031387,-0.0068489054877053515,2.231099500581601,279.99999999999994,140.0,0.37490476706401743,-279.99999982426567,-0.09717899544488261,-280.09717881971056,-279.7222740526465
50.65,2.230777730659366,-0.006850905462254175,2.2307858126651556,279.99999999999994,140.0,0.3751237537239032,-279.9999999732789,-0.09739621099670845,-280.09739618427557,-279.72227243055164
50.699999999999996,2.2304351362569137,-0.0068528360332663725,2.2304718749999997,279.99999999999994,140.0,0.3753352017108527,-279.99999944784,-0.0976139411238214,-280.0976133889638,-279.7222781872529
50.75,2.23009244705604,-0.006854697601746624,2.2301576877046667,279.99999999999994,140.0,0.37553914853812176,-279.9999982587832,-0.09783218487146034,-280.09783044365463,-279.7222912951165
50.8,2.2297496664967396,-0.0068564905772046025,2.2298432508976886,279.99999999999994,140.0,0.3757356329280597,-279.99999641719444,-0.09805094128249527,-280.09804735847695,-279.72231172554893
50.849999999999994,2.2294067979983194,-0.006858215377602531,2.2295285646975986,279.99999999999994,140.0,0.37592469480312213,-279.99999393440555,-0.09827020939773909,-280.0982641438033,-279.7223394490002
50.9,2.2290638449589792,-0.006859872429301655,2.2292136292229303,279.99999999999994,140.0,0.3761063752766442,-279.99999082198684,-0.09848998825626402,-280.09848081024313,-279.72237443496647
50.949999999999996,2.2287208107553895,-0.006861462167007662,2.228898444592215,279.99999999999994,140.0,0.3762807166433803,-279.9999870917405,-0.09871027689572189,-280.0986973686362,-279.7224166519928
51.0,2.2283776987422788,-0.006862985033715016,2.2285830109239875,279.99999999999994,140.0,0.3764477623698111,-279.9999827556938,-0.09893107435266368,-280.09891383004646,-279.7224660676766
51.050000000000004,2.228034512252018,-0.006864441480650265,2.2282673283367784,279.99999999999994,140.0,0.37660755708422433,-279.99997782609154,-0.09915237966286315,-280.0991302057544,-279.7225226486702
51.099999999999994,2.227691254594214,-0.006865831967214278,2.2279513969491225,279.99999999999994,140.0,0.376760146566571,-279.99997231538947,-0.09937419186164453,-280.09934650725114,-279.7225863606846
51.15,2.2273479290552967,-0.00686715696092345,2.2276352168795515,279.99999999999994,140.0,0.3769055777381029,-279.99996623624673,-0.09959650998420988,-280.09956274623096,-279.7226571684928
51.199999999999996,2.227004538898121,-0.006868416937349881,2.227318788246599,279.99999999999994,140.0,0.3770438986507946,-279.9999596015182,-0.09981933306597068,-280.09977893458415,-279.72273503593334
51.25,2.226661087361561,-0.006869612380060518,2.2270021111687974,279.99999999999994,140.0,0.3771751584765538,-279.99995242424774,-0.1000426601428801,-280.09999508439057,-279.722819925914
51.3,2.2263175776601147,-0.006870743780555294,2.226685185764679,279.99999999999994,140.0,0.3772994074962257,-279.9999447176602,-0.10026649025177052,-280.10021120791197,-279.7229118004157
51.349999999999994,2.2259740129835057,-0.006871811638204245,2.226368012152778,279.99999999999994,140.0,0.377416697088393,-279.99993649515403,-0.10049082243068967,-280.1004273175848,-279.7230106204963
51.4,2.2256303964962942,-0.006872816460183634,2.226050590451626,279.99999999999994,140.0,0.3775270797179779,-279.9999277702937,-0.1007156557192418,-280.100643426013,-279.723116346295
51.449999999999996,2.2252867313374876,-0.006873758761411081,2.2257329207797567,279.99999999999994,140.0,0.3776306089246507,-279.9999185568017,-0.10094098915893027,-280.1008595459606,-279.72322893703597
51.5,2.2249430206201537,-0.006874639064479709,2.2254150032557023,279.99999999999994,140.0,0.3777273393110477,-279.99990886855113,-0.10116682179350044,-280.1010756903446,-279.72334835103356
51.55,2.22459926743104,-0.0068754578995913135,2.2250968379979956,279.99999999999994,140.0,0.3778173265308032,-279.99989871955756,-0.10139315266928858,-280.10129187222685,-279.72347454569604
51.6,2.224255474830195,-0.006876215804488562,2.2247784251251708,279.99999999999994,140.0,0.37790062727640183,-279.99988812397135,-0.10161998083556836,-280.10150810480695,-279.72360747753055
51.65,2.2239116458505914,-0.006876913324386245,2.224459764755759,279.99999999999994,140.0,0.3779772992668538,-279.9998770960696,-0.10184730534490284,-280.1017244014145,-279.7237471021476
51.699999999999996,2.223567783497756,-0.006877551011901565,2.224140857008294,279.99999999999994,140.0,0.37804740123519803,-279.9998656502483,-0.10207512525349684,-280.1019407755018,-279.7238933742666
51.75,2.2232238907494013,-0.006878129426983492,2.2238217020013087,279.99999999999994,140.0,0.3781109929158383,-279.99985380101407,-0.10230343962155052,-280.1021572406356,-279.7240462477198
51.8,2.2228799705550575,-0.006878649136841192,2.2235022998533354,279.99999999999994,140.0,0.37816813503171703,-279.99984156297626,-0.10253224751361764,-280.1023738104899,-279.72420567545817
51.85,2.2225360258357165,-0.006879110715871519,2.223182650682907,279.99999999999994,140.0,0.37821888928133024,-279.9998289508389,-0.10276154799896203,-280.10259049883786,-279.7243716095565
51.89999999999999,2.22219205948347,-0.006879514745585613,2.222862754608557,279.99999999999994,140.0,0.3782633183255904,-279.9998159793924,-0.10299134015191885,-280.1028073195443,-279.7245440012187
51.949999999999996,2.2218480743611577,-0.006879861814534575,2.2225426117488176,279.99999999999994,140.0,0.37830148577453937,-279.99980266350553,-0.1032216230522556,-280.1030242865578,-279.72472280078324
52.0,2.2215040733020164,-0.006880152518234265,2.222222222222222,279.99999999999994,140.0,0.3783334561739185,-279.99978901811727,-0.10345239578553579,-280.1032414139028,-279.7249079577289
52.05,2.221160059109334,-0.006880387459089204,2.221901586147303,279.99999999999994,140.0,0.3783592949915995,-279.9997750582283,-0.10368365744348486,-280.1034587156718,-279.72509942068024
52.1,2.2208160345561074,-0.006880567246315607,2.2215807036425934,279.99999999999994,140.0,0.3783790686038805,-279.99976079889336,-0.10391540712435532,-280.1036762060178,-279.7252971374139
52.15,2.220472002384703,-0.006880692495863555,2.2212595748266257,279.99999999999994,140.0,0.37839284428165365,-279.9997462552127,-0.10414764393329586,-280.103893899146,-279.7255010548643
52.199999999999996,2.2201279653065216,-0.006880763830338299,2.2209381998179336,279.99999999999994,140.0,0.37840069017644695,-279.99973144232354,-0.10438036698272163,-280.10411180930623,-279.7257111191298
52.24999999999999,2.219783926001669,-0.0068807818789207355,2.220616578735049,279.99999999999994,140.0,0.3784026753063471,-279.9997163753926,-0.1046135753926838,-280.10432995078526,-279.7259272754789
52.3,2.219439887118629,-0.00688074727728704,2.2202947116965053,279.99999999999994,140.0,0.3783988695418078,-279.9997010696072,-0.10484726829124381,-280.10454833789845,-279.72614946835665
52.35,2.21909585127394,-0.006880660667527475,2.2199725988208354,279.99999999999994,140.0,0.3783893435913468,-279.99968554016766,-0.10508144481484548,-280.1047669849825,-279.72637764139114
52.4,2.2187518210518764,-0.006880522698064391,2.2196502402265716,279.99999999999994,140.0,0.378374168987139,-279.9996698022784,-0.10531610410869138,-280.10498590638707,-279.7266117374
52.45,2.218407799004134,-0.0068803340235694165,2.219327636032247,279.99999999999994,140.0,0.3783534180705089,-279.9996538711404,-0.10555124532711888,-280.1052051164676,-279.726851698397
52.49999999999999,2.2180637876495197,-0.006880095304879863,2.219004786356395,279.99999999999994,140.0,0.37832716397732746,-279.99963776194284,-0.10578686763397697,-280.1054246295768,-279.72709746559946
52.55,2.2177197894736462,-0.006879807208914342,2.2186816913175478,279.99999999999994,140.0,0.3782954806233187,-279.9996214898547,-0.1060229702030063,-280.1056444600577,-279.7273489794344
52.599999999999994,2.2173758069286285,-0.006879470408587618,2.218358351034239,279.99999999999994,140.0,0.37825844268928077,-279.999605070017,-0.10625955221821747,-280.10586462223523,-279.7276061795459
52.65,2.2170318424327875,-0.006879085582724695,2.2180347656249997,279.99999999999994,140.0,0.37821612560622636,-279.99958851753473,-0.10649661287427147,-280.10608513040904,-279.72786900480287
52.7,2.216687898370356,-0.00687865341597416,2.217710935208365,279.99999999999994,140.0,0.3781686055404478,-279.9995718474686,-0.10673415137686312,-280.1063059988454,-279.72813739330496
52.74999999999999,2.21634397709119,-0.006878174598720784,2.217386859902866,279.99999999999994,140.0,0.37811595937850995,-279.9995550748272,-0.10697216694310213,-280.10652724177027,-279.7284112823918
52.8,2.216000080910484,-0.006877649826997401,2.2170625398270367,279.99999999999994,140.0,0.3780582647121787,-279.9995382145588,-0.10721065880189573,-280.1067488733607,-279.72869060864855
52.849999999999994,2.2156562121084904,-0.006877079802396066,2.2167379750994094,279.99999999999994,140.0,0.3779955998232872,-279.9995212815441,-0.10744962619433408,-280.10697090773846,-279.72897530791516
52.9,2.2153123729302444,-0.006876465231978516,2.2164131658385173,279.99999999999994,140.0,0.3779280436685464,-279.9995042905877,-0.10768906837407585,-280.10719335896175,-279.7292653152932
52.95,2.214968565585292,-0.006875806828185936,2.2160881121628924,279.99999999999994,140.0,0.3778556758643038,-279.99948725641065,-0.10792898460773061,-280.10741624101837,-279.7295605651541
53.0,2.2146247922474256,-0.0068751053087480396,2.215762814191068,279.99999999999994,140.0,0.3777785766712559,-279.9994701936426,-0.10816937417524816,-280.10763956781784,-279.7298609911466
53.05,2.214281055054417,-0.006874361396591485,2.215437272041578,279.99999999999994,140.0,0.3776968269791185,-279.99945311681427,-0.10841023637030286,-280.1078633531846,-279.7301665262055
53.099999999999994,2.2139373561077664,-0.006873575819747638,2.2151114858329537,279.99999999999994,140.0,0.37761050829125975,-279.99943604034985,-0.1086515705006814,-280.10808761085053,-279.7304771025593
53.15,2.2135936974724424,-0.006872749311259677,2.214785455683729,279.99999999999994,140.0,0.37751970270930196,-279.99941897855945,-0.1088933758886713,-280.1083123544481,-279.73079265173885
53.199999999999996,2.2132500811766405,-0.00687188260908908,2.2144591817124364,279.99999999999994,140.0,0.3774244929176946,-279.99940194563163,-0.10913565187144647,-280.1085375975031,-279.73111310458535
53.25,2.212906509211534,-0.006870976456021476,2.214132664037608,279.99999999999994,140.0,0.3773249621682654,-279.999384955626,-0.10937839780145785,-280.10876335342743,-279.7314383912592
53.3,2.212562983531038,-0.0068700315995718925,2.2138059027777777,279.99999999999994,140.0,0.37722119426475226,-279.9993680224663,-0.10962161304682004,-280.1089896355131,-279.7317684412484
53.349999999999994,2.212219506051577,-0.006869048791889408,2.213478898051478,279.99999999999994,140.0,0.37711327354732266,-279.99935115993264,-0.1098652969917003,-280.10921645692434,-279.732103183377
53.4,2.2118760786518497,-0.006868028789661215,2.2131516499772417,279.99999999999994,140.0,0.37700128487708345,-279.999334381655,-0.11010944903670697,-280.1094438306917,-279.7324425458146
53.449999999999996,2.211532703172611,-0.006866972354016111,2.2128241586736017,279.99999999999994,140.0,0.3768853136205869,-279.99931770110584,-0.11035406859927907,-280.1096717697051,-279.7327864560845
53.5,2.211189381416448,-0.00686588025042743,2.2124964242590908,279.99999999999994,140.0,0.3767654456343357,-279.99930113159326,-0.11059915511407453,-280.10990028670733,-279.73313484107297
53.55,2.210846115147568,-0.006864753248615425,2.2121684468522416,279.99999999999994,140.0,0.3766417672492945,-279.9992846862546,-0.11084470803335705,-280.1101293942879,-279.73348762703864
53.599999999999994,2.210502906091586,-0.006863592122449113,2.2118402265715873,279.99999999999994,140.0,0.37651436525540866,-279.999268378049,-0.1110907268273884,-280.1103591048764,-279.73384473962096
53.65,2.2101597559353228,-0.006862397649847603,2.211511763535661,279.99999999999994,140.0,0.3763833268861381,-279.99925221975167,-0.11133721098481232,-280.11058943073647,-279.73420610385034
53.699999999999996,2.2098166663266015,-0.0068611706126809014,2.211183057862995,279.99999999999994,140.0,0.3762487398030079,-279.99923622394675,-0.11158416001304561,-280.11082038395983,-279.7345716441568
53.75,2.209473638874055,-0.006859911796670234,2.210854109672122,279.99999999999994,140.0,0.3761106920801818,-279.9992204030214,-0.11183157343866527,-280.11105197646003,-279.7349412843799
53.8,2.2091306751469344,-0.006858621991287868,2.2105249190815757,279.99999999999994,140.0,0.37596927218906184,-279.99920476915935,-0.11207945080779493,-280.1112842199671,-279.7353149477781
53.849999999999994,2.208787776674926,-0.006857301989656476,2.2101954862098885,279.99999999999994,140.0,0.37582456898291916,-279.9991893343348,-0.11232779168649186,-280.11151712602134,-279.73569255703836
53.9,2.208444944947969,-0.00685595258844803,2.2098658111755927,279.99999999999994,140.0,0.37567667168155916,-279.9991741103066,-0.1125765956611345,-280.1117507059678,-279.73607403428616
53.949999999999996,2.208102181416081,-0.006854574587782251,2.2095358940972223,279.99999999999994,140.0,0.375525669856026,-279.9991591086122,-0.11282586233880615,-280.111984970951,-279.736459301095
54.0,2.20775948748919,-0.006853168791124629,2.2092057350933088,279.99999999999994,140.0,0.37537165341334994,-279.9991443405621,-0.1130755913476827,-280.1122199319098,-279.73684827849644
54.05,2.2074168645369685,-0.006851736005184018,2.208875334282386,279.99999999999994,140.0,0.3752147125813426,-279.9991298172342,-0.11332578233741451,-280.1124555995716,-279.73724088699026
54.1,2.207074313888672,-0.006850277039809822,2.2085446917829867,279.99999999999994,140.0,0.3750549378934412,-279.9991155494682,-0.11357643497951209,-280.1126919844477,-279.73763704655425
54.14999999999999,2.2067318368329873,-0.006848792707888796,2.2082138077136437,279.99999999999994,140.0,0.37489242017361035,-279.99910154786045,-0.11382754896772758,-280.11292909682817,-279.73803667665453
54.199999999999996,2.206389434617883,-0.006847283825241452,2.207882682192889,279.99999999999994,140.0,0.37472725052130085,-279.9990878227588,-0.1140791240184372,-280.11316694677726,-279.7384396962559
54.25,2.2060471084504636,-0.006845751210518108,2.2075513153392565,279.99999999999994,140.0,0.37455952029647094,-279.9990743842576,-0.11433115987102282,-280.1134055441286,-279.73884602383214
54.3,2.205704859496832,-0.0068441956850945765,2.207219707271279,279.99999999999994,140.0,0.3743893211046748,-279.9990612421926,-0.11458365628825105,-280.11364489848086,-279.7392555773762
54.35,2.205362688881954,-0.006842618072967513,2.2068878581074887,279.99999999999994,140.0,0.37421674478221995,-279.9990484061365,-0.11483661305665252,-280.11388501919316,-279.7396682744109
54.39999999999999,2.205020597689535,-0.0068410192006494374,2.2065557679664187,279.99999999999994,140.0,0.3740418833813986,-279.999035885394,-0.1150900299868993,-280.11412591538095,-279.7400840319996
54.449999999999996,2.2046785869618897,-0.00683939989706344,2.206223436966602,279.99999999999994,140.0,0.3738648291557956,-279.9990236889979,-0.11534390691418174,-280.1143675959121,-279.74050276675626
54.5,2.204336657699829,-0.006837760993437586,2.2058908652265714,279.99999999999994,140.0,0.37368567454567697,-279.9990118257043,-0.1155982436985845,-280.11461006940294,-279.74092439485725
54.55,2.203994810862546,-0.006836103323199028,2.2055580528648595,279.99999999999994,140.0,0.3735045121634614,-279.999000303989,-0.11585304022545874,-280.11485334421445,-279.74134883205096
54.6,2.2036530473675087,-0.006834427721867853,2.2052249999999995,279.99999999999994,140.0,0.37332143477927965,-279.99898913204305,-0.11610829640579608,-280.1150974284488,-279.74177599366953
54.65,2.203311368090359,-0.006832735026950664,2.2048917067505247,279.99999999999994,140.0,0.373136535306624,-279.99897831776923,-0.11636401217659881,-280.1153423299458,-279.74220579463923
54.699999999999996,2.2029697738648135,-0.006831026077833911,2.204558173234967,279.99999999999994,140.0,0.3729499067880899,-279.99896786877855,-0.11662018750125035,-280.1155880562798,-279.7426381494917
54.74999999999999,2.2026282654825757,-0.006829301715676992,2.2042243995718596,279.99999999999994,140.0,0.37276164238121584,-279.9989577923865,-0.11687682236988237,-280.1158346147563,-279.7430729723751
54.8,2.202286843693246,-0.006827562783305137,2.2038903858797347,279.99999999999994,140.0,0.37257183534442084,-279.99894809560976,-0.11713391679974174,-280.1160820124095,-279.74351017706505
54.85,2.201945509204245,-0.006825810125102077,2.2035561322771264,279.99999999999994,140.0,0.3723805790230453,-279.9989387851636,-0.11739147083555462,-280.1163302559991,-279.74394967697606
54.9,2.2016042626807355,-0.006824044586902529,2.203221638882567,279.99999999999994,140.0,0.3721879668354964,-279.9989298674582,-0.11764948454988966,-280.11657935200805,-279.7443913851726
54.95,2.2012631047455544,-0.006822267015884497,2.2028869058145895,279.99999999999994,140.0,0.3719940922595016,-279.9989213485963,-0.11790795804351864,-280.11682930663983,-279.74483521438026
54.99999999999999,2.200922035979147,-0.006820478260461411,2.2025519331917263,279.99999999999994,140.0,0.3717990488184733,-279.99891323437055,-0.11816689144577608,-280.1170801258163,-279.7452810769978
55.05,2.200581056919508,-0.0068186791701741085,2.20221672113251,279.99999999999994,140.0,0.37160293006798495,-279.9989055302609,-0.11842628491491633,-280.1173318151759,-279.7457288851079
55.099999999999994,2.200240168062129,-0.006816870595582688,2.201881269755474,279.99999999999994,140.0,0.3714058295823645,-279.9988982414327,-0.1186861386384682,-280.11758438007115,-279.74617855048876
55.15,2.1998993698599496,-0.006815053388158229,2.201545579179152,279.99999999999994,140.0,0.3712078409414054,-279.9988913727341,-0.11894645283358819,-280.1178378255677,-279.7466299846263
55.2,2.1995586627233132,-0.006813228400174407,2.2012096495220757,279.99999999999994,140.0,0.3710090577171971,-279.9988849286945,-0.11920722774741174,-280.1180921564419,-279.74708309872466
55.24999999999999,2.199218047019932,-0.0068113964845990084,2.2008734809027777,279.99999999999994,140.0,0.3708095734610798,-279.99887891352296,-0.11946846365740232,-280.1183473771803,-279.7475378037193
55.3,2.198877523074853,-0.0068095584949853715,2.2005370734397913,279.99999999999994,140.0,0.3706094816907228,-279.99887333110615,-0.11973016087169662,-280.1186034919778,-279.7479940102871
55.349999999999994,2.198537091170434,-0.006807715285363747,2.2002004272516498,279.99999999999994,140.0,0.37040887587733073,-279.99886818500744,-0.11999231972944971,-280.1188605047369,-279.7484516288596
55.4,2.1981967515463174,-0.006805867710132609,2.1998635424568858,279.99999999999994,140.0,0.3702078494329774,-279.9988634784654,-0.1202549406011773,-280.1191184190666,-279.7489105696336
55.45,2.1978565043994207,-0.006804016623949927,2.1995264191740316,279.99999999999994,140.0,0.37000649569807215,-279.99885921439306,-0.1205180238890933,-280.11937723828214,-279.74937074258406
55.5,2.1975163498839225,-0.0068021628816244085,2.1991890575216204,279.99999999999994,140.0,0.3698049079289579,-279.9988553953769,-0.1207815700274487,-280.11963696540437,-279.7498320574754
55.55,2.1971762881112586,-0.006800307338006729,2.198851457618185,279.99999999999994,140.0,0.3696031792856441,-279.99885202367614,-0.12104557948286403,-280.119897603159,-279.75029442387336
55.599999999999994,2.196836319150122,-0.006798450847880759,2.1985136195822585,279.99999999999994,140.0,0.3694014028196755,-279.9988491012226,-0.12131005275466272,-280.1201591539773,-279.7507577511576
