x_m,x_um,slm_potential_J,slm_potential_uK,slm_force_N,aod_potential_J,aod_potential_uK,aod_force_N
-2.3399999999999996e-06,-2.3399999999999994,-8.336810551517552e-31,-0.06038327302245213,5.700383283088925e-24,-1.29683719690273e-30,-0.0939295358127033,8.867262884804993e-24
-2.3376599999999994e-06,-2.337659999999999,-8.471204576285513e-31,-0.06135668498137841,5.7864843567242594e-24,-1.3177429340888576e-30,-0.0954437321932553,9.001197888237735e-24
-2.3353199999999996e-06,-2.3353199999999994,-8.607627384370838e-31,-0.0623447913580558,5.873786071522801e-24,-1.3389642597910191e-30,-0.09698078655697567,9.137000555702135e-24
-2.3329799999999994e-06,-2.3329799999999996,-8.746107247259386e-31,-0.06334779692202279,5.9623035388154586e-24,-1.3605055717959044e-30,-0.09854101743425768,9.274694393712935e-24
-2.3306399999999996e-06,-2.3306399999999994,-8.886672791967472e-31,-0.06436590901791456,6.0520520347347716e-24,-1.3823713231949399e-30,-0.1001247473612004,9.414303165142976e-24
-2.3282999999999994e-06,-2.3282999999999996,-9.029353004915032e-31,-0.06539933759351603,6.1430470016345e-24,-1.4045660229867825e-30,-0.10173230292324714,9.555850891431444e-24
-2.3259599999999996e-06,-2.3259599999999994,-9.17417723583166e-31,-0.06644829522805332,6.2353040495156724e-24,-1.4270942366849247e-30,-0.10336401479919405,9.699361854802156e-24
-2.3236199999999994e-06,-2.3236199999999996,-9.321175201696526e-31,-0.06751299716073039,6.328838957459591e-24,-1.4499605869305706e-30,-0.1050202178055806,9.844860600492694e-24
-2.3212799999999996e-06,-2.32128,-9.47037699071144e-31,-0.06859366131950582,6.423667675067178e-24,-1.4731697541106682e-30,-0.10670125094145348,9.992371938993388e-24
-2.3189399999999993e-06,-2.3189399999999996,-9.621813066308179e-31,-0.06969050835011778,6.5198063239052346e-24,-1.496726476981272e-30,-0.10840745743351654,1.014192094829703e-23
-2.3165999999999996e-06,-2.3165999999999998,-9.775514271189215e-31,-0.07080376164535095,6.617271198958854e-24,-1.5206355532961e-30,-0.11013918478165703,1.0293532976158217e-23
-2.3142599999999993e-06,-2.3142599999999995,-9.931511831403011e-31,-0.07193364737455363,6.716078770090652e-24,-1.5449018404404682e-30,-0.1118967848048612,1.0447233642363236e-23
-2.3119199999999995e-06,-2.3119199999999998,-1.0089837360453034e-30,-0.07308039451339937,6.816245683506051e-24,-1.5695302560704718e-30,-0.11368061368751013,1.060304884100941e-23
-2.3095799999999993e-06,-2.3095799999999995,-1.0250522863441654e-30,-0.074244234873901,6.91778876322524e-24,-1.5945257787575906e-30,-0.11549103202606821,1.0761004742794816e-23
-2.3072399999999995e-06,-2.3072399999999997,-1.0413600741247988e-30,-0.07542540313467064,7.020725012561038e-24,-1.619893448638576e-30,-0.11732840487615433,1.092112779731717e-23
-2.3048999999999993e-06,-2.3048999999999995,-1.0579103794741028e-30,-0.07662413687143531,7.125071615603359e-24,-1.6456383680708263e-30,-0.11919310180001044,1.1083444735383001e-23
-2.3025599999999995e-06,-2.3025599999999997,-1.074706522902694e-30,-0.07784067658779993,7.230845938709408e-24,-1.6717657022930793e-30,-0.12108549691435544,1.1247982571325745e-23
-2.3002199999999993e-06,-2.3002199999999995,-1.0917518657731905e-30,-0.07907526574626791,7.338065532000316e-24,-1.6982806800916294e-30,-0.12300596893863895,1.1414768605333825e-23
-2.2978799999999995e-06,-2.2978799999999997,-1.1090498107319459e-30,-0.08032815079951137,7.446748130863392e-24,-1.7251885944719156e-30,-0.12495490124368434,1.1583830425787496e-23
-2.2955399999999993e-06,-2.2955399999999995,-1.1266038021443678e-30,-0.08159958122190128,7.556911657460683e-24,-1.752494803335683e-30,-0.1269326819007353,1.1755195911605506e-23
-2.2931999999999995e-06,-2.2931999999999997,-1.1444173265337115e-30,-0.08288980954128901,7.66857422224299e-24,-1.780204730163551e-30,-0.128939703730894,1.1928893234600207e-23
-2.2908599999999993e-06,-2.2908599999999995,-1.1624939130234775e-30,-0.08419909137104922,7.781754125469979e-24,-1.808323864703187e-30,-0.13097636435496546,1.2104950861842189e-23
-2.2885199999999995e-06,-2.2885199999999997,-1.1808371337833259e-30,-0.08552768544237717,7.896469858735678e-24,-1.8368577636629512e-30,-0.1330430662436978,1.2283397558033275e-23
-2.2861799999999993e-06,-2.2861799999999994,-1.1994506044786153e-30,-0.0868758536368487,8.012740106499878e-24,-1.865812051411179e-30,-0.13514021676843127,1.2464262387888696e-23
-2.2838399999999995e-06,-2.2838399999999996,-1.2183379847234722e-30,-0.08824386101923605,8.130583747624676e-24,-1.8951924206809565e-30,-0.1372682282521449,1.2647574718527274e-23
-2.2814999999999997e-06,-2.2815,-1.2375029785375325e-30,-0.0896319758705893,8.250019856916886e-24,-1.925004633280606e-30,-0.13942751802091669,1.2833364221870709e-23
-2.2791599999999995e-06,-2.2791599999999996,-1.2569493348062319e-30,-0.09104046972157528,8.37106770667535e-24,-1.955254520809694e-30,-0.14161850845578375,1.3021660877050542e-23
-2.2768199999999997e-06,-2.27682,-1.2766808477447694e-30,-0.09246961738608216,8.493746768243835e-24,-1.9859479853807523e-30,-0.14384162704501668,1.321249497282374e-23
-2.2744799999999994e-06,-2.2744799999999996,-1.2967013573656894e-30,-0.09391969699508632,8.61807671356889e-24,-2.0170910003466278e-30,-0.14609730643680094,1.340589710999605e-23
-2.2721399999999996e-06,-2.27214,-1.3170147499501125e-30,-0.09539099003078352,8.744077416762799e-24,-2.048689611033508e-30,-0.1483859844923299,1.3601898203853243e-23
-2.2697999999999994e-06,-2.2697999999999996,-1.3376249585226591e-30,-0.09688378136098741,8.871768955671655e-24,-2.0807499354796914e-30,-0.1507081043393137,1.380052948660035e-23
-2.2674599999999996e-06,-2.26746,-1.3585359633299933e-30,-0.09839835927379031,9.001171613447956e-24,-2.1132781651799892e-30,-0.15306411442589601,1.400182250980793e-23
-2.2651199999999994e-06,-2.2651199999999996,-1.3797517923231205e-30,-0.09993501551249596,9.132305880128416e-24,-2.146280565835965e-30,-0.1554544685749937,1.4205809146866423e-23
-2.2627799999999996e-06,-2.26278,-1.4012765216433103e-30,-0.10149404531081471,9.26519245421594e-24,-2.1797634781118157e-30,-0.15787962603904507,1.4412521595447016e-23
-2.2604399999999994e-06,-2.2604399999999996,-1.4231142761117994e-30,-0.10307574742833257,9.399852244266654e-24,-2.213733318396132e-30,-0.16034005155518397,1.462199237997035e-23
-2.2580999999999996e-06,-2.2580999999999998,-1.4452692297231413e-30,-0.10468042418624439,9.5363063704809e-24,-2.2481965795693306e-30,-0.16283621540082457,1.4834254354081397e-23
-2.2557599999999994e-06,-2.2557599999999995,-1.4677456061423564e-30,-0.10630838150336228,9.67457616629902e-24,-2.2831598317769984e-30,-0.16536859344967464,1.5049340703131808e-23
-2.2534199999999996e-06,-2.2534199999999998,-1.4905476792057434e-30,-0.10795992893238927,9.814683180000896e-24,-2.318629723208934e-30,-0.16793766722816109,1.526728494666806e-23
-2.2510799999999994e-06,-2.2510799999999995,-1.5136797734255245e-30,-0.10963537969647061,9.956649176310119e-24,-2.354612980884149e-30,-0.17054392397228757,1.5488120940926847e-23
-2.2487399999999996e-06,-2.2487399999999997,-1.5371462644981612e-30,-0.11133505072601081,1.0100496138001595e-23,-2.3911164114415837e-30,-0.1731878566849057,1.571188288133581e-23
-2.2463999999999994e-06,-2.2463999999999995,-1.5609515798165183e-30,-0.11305926269576975,1.0246246267513557e-23,-2.428146901936806e-30,-0.1758699641934196,1.5938605305021087e-23
-2.2440599999999996e-06,-2.2440599999999997,-1.5851001989857275e-30,-0.11480834006222634,1.0393921988562825e-23,-2.465711420644465e-30,-0.17859075120790763,1.6168323093319947e-23
-2.2417199999999994e-06,-2.2417199999999995,-1.609596654342914e-30,-0.11658261110122224,1.0543545947764183e-23,-2.503817017866755e-30,-0.18135072837967903,1.640107147429984e-23
-2.2393799999999996e-06,-2.2393799999999997,-1.634445531480629e-30,-0.11838240794587393,1.0695141016252734e-23,-2.542470826747645e-30,-0.18415041236024832,1.663688602528203e-23
-2.2370399999999993e-06,-2.2370399999999995,-1.659651469774178e-30,-0.12020806662476688,1.0848730291310182e-23,-2.581680064093165e-30,-0.18699032586074846,1.687580267537139e-23
-2.2346999999999995e-06,-2.2346999999999997,-1.6852191629126638e-30,-0.12205992710041898,1.1004337097993805e-23,-2.6214520311974763e-30,-0.1898709977117628,1.711785770799036e-23
-2.2323599999999993e-06,-2.2323599999999995,-1.711153359433934e-30,-0.12393833330802644,1.1161984990769046e-23,-2.661794114675008e-30,-0.19279296292359666,1.7363087763418515e-23
-2.2300199999999995e-06,-2.2300199999999997,-1.7374588632632616e-30,-0.1258436331944804,1.1321697755144538e-23,-2.7027137872984068e-30,-0.1957567627469695,1.7611529841335944e-23
-2.2276799999999993e-06,-2.2276799999999994,-1.764140534255955e-30,-0.12777617875766792,1.148349940931056e-23,-2.7442186088425966e-30,-0.19876294473415013,1.786322130337198e-23
-2.2253399999999995e-06,-2.2253399999999997,-1.7912032887436968e-30,-0.12973632608604335,1.1647414205779527e-23,-2.7863162269346392e-30,-0.20181206280051187,1.8118199875657038e-23
-2.2229999999999993e-06,-2.2229999999999994,-1.8186521000848338e-30,-0.13172443539848533,1.181346663302969e-23,-2.829014377909741e-30,-0.2049046772865327,1.8376503651379513e-23
-2.2206599999999995e-06,-2.2206599999999996,-1.8464919992184144e-30,-0.13374087108442584,1.1981681417150602e-23,-2.8723208876730888e-30,-0.20804135502021792,1.863817109334538e-23
-2.2183199999999993e-06,-2.2183199999999994,-1.8747280752221666e-30,-0.13578600174426422,1.2152083523491379e-23,-2.9162436725678145e-30,-0.21122266937996653,1.890324103654214e-23
-2.2159799999999995e-06,-2.2159799999999996,-1.9033654758742607e-30,-0.13786020023005563,1.23246981583106e-23,-2.96079074024885e-30,-0.21444920035786427,1.9171752690705376e-23
-2.2136399999999993e-06,-2.2136399999999994,-1.9324094082190038e-30,-0.13996384368648396,1.2499550770428565e-23,-3.0059701905628947e-30,-0.21772153462341945,1.9443745642888876e-23
-2.2112999999999995e-06,-2.2112999999999996,-1.9618651391363332e-30,-0.14209731359211014,1.2676667052880925e-23,-3.0517902164342957e-30,-0.22104026558772688,1.971925986003699e-23
-2.2089599999999993e-06,-2.2089599999999994,-1.9917379959152594e-30,-0.14426099580090662,1.285607294457439e-23,-3.0982591047570696e-30,-0.22440599346807694,1.9998335691560163e-23
-2.2066199999999995e-06,-2.2066199999999996,-2.0220333668310893e-30,-0.14645528058406512,1.3037794631943367e-23,-3.1453852372928053e-30,-0.22781932535299015,2.0281013871911903e-23
-2.2042799999999997e-06,-2.20428,-2.052756701726636e-30,-0.14868056267209376,1.3221858550608489e-23,-3.1931770915747665e-30,-0.23128087526770136,2.0567335523168758e-23
-2.2019399999999995e-06,-2.2019399999999996,-2.0839135125972284e-30,-0.1509372412971891,1.340829138703584e-23,-3.24164324181791e-30,-0.23479126424007185,2.0857342157611307e-23
-2.1995999999999997e-06,-2.1995999999999998,-2.1155093741796075e-30,-0.15322572023588962,1.3597120080197136e-23,-3.290792359834944e-30,-0.2383511203669393,2.1151075680306657e-23
-2.1972599999999994e-06,-2.1972599999999995,-2.1475499245448e-30,-0.15554640785201743,1.3788371823231228e-23,-3.340633215958577e-30,-0.24196107888091592,2.144857839169302e-23
-2.1949199999999996e-06,-2.1949199999999998,-2.1800408656947316e-30,-0.15789971713989084,1.3982074065105358e-23,-3.391174679969582e-30,-0.24562178221760794,2.1749892990163886e-23
-2.1925799999999994e-06,-2.1925799999999995,-2.212987964162887e-30,-0.16028606576782997,1.417825451227778e-23,-3.442425722031157e-30,-0.24933388008329105,2.205506257465432e-23
-2.1902399999999996e-06,-2.1902399999999997,-2.2463970516187234e-30,-0.1627058761219342,1.4376941130359832e-23,-3.494395413629125e-30,-0.2530980295230087,2.23641306472264e-23
-2.1878999999999994e-06,-2.1878999999999995,-2.280274025476069e-30,-0.16515957535014827,1.4578162145778632e-23,-3.547092928518329e-30,-0.2569148949891195,2.2677141115655642e-23
-2.1855599999999996e-06,-2.1855599999999997,-2.314624849505368e-30,-0.16764759540660717,1.478194604743941e-23,-3.600527543675016e-30,-0.2607851484102778,2.299413829601686e-23
-2.1832199999999994e-06,-2.1832199999999995,-2.34945555444982e-30,-0.1701703730962627,1.498832158838757e-23,-3.6547086402552756e-30,-0.2647094692608531,2.3315166915269556e-23
-2.1808799999999996e-06,-2.1808799999999997,-2.384772238645414e-30,-0.17272835011979248,1.5197317787470264e-23,-3.709645704559532e-30,-0.2686885446307883,2.364027211384263e-23
-2.1785399999999994e-06,-2.1785399999999995,-2.4205810686448494e-30,-0.17532197311879047,1.54089639309973e-23,-3.7653483290030986e-30,-0.27272306929589624,2.3969499448218016e-23
-2.1761999999999996e-06,-2.1761999999999997,-2.4568882798453437e-30,-0.1779516937212386,1.5623289574401163e-23,-3.8218262130927566e-30,-0.27681374578859336,2.4302894893512917e-23
-2.1738599999999994e-06,-2.1738599999999995,-2.4937001771203153e-30,-0.1806179685872597,1.5840324543895883e-23,-3.879089164409379e-30,-0.2809612844690706,2.4640504846060264e-23
-2.1715199999999996e-06,-2.1715199999999997,-2.5310231354549514e-30,-0.18332125945515124,1.6060098938134667e-23,-3.9371470995965906e-30,-0.28516640359690193,2.4982376125987257e-23
-2.1691799999999994e-06,-2.1691799999999994,-2.5688636005856637e-30,-0.1860620331877011,1.6282643129866053e-23,-3.9960100453554765e-30,-0.2894298294030906,2.5328555979791637e-23
-2.1668399999999996e-06,-2.1668399999999997,-2.6072280896433838e-30,-0.18884076181878115,1.6507987767588195e-23,-4.055688139445263e-30,-0.2937522961625484,2.5679092082914968e-23
-2.1644999999999994e-06,-2.1644999999999994,-2.646123191800797e-30,-0.19165792260022618,1.6736163777201623e-23,-4.1161916316901284e-30,-0.2981345462670185,2.603403254231363e-23
-2.1621599999999996e-06,-2.1621599999999996,-2.6855555689233278e-30,-0.19451399804898478,1.6967202363659182e-23,-4.1775308849918426e-30,-0.30257733029842065,2.639342589902539e-23
-2.1598199999999993e-06,-2.1598199999999994,-2.7255319562241277e-30,-0.19740947599455963,1.7201135012614495e-23,-4.2397163763486425e-30,-0.30708140710264825,2.6757321130733656e-23
-2.1574799999999995e-06,-2.1574799999999996,-2.7660591629227684e-30,-0.20034484962671673,1.743799349206696e-23,-4.302758697879862e-30,-0.3116475438637815,2.7125767654326376e-23
-2.1551399999999993e-06,-2.1551399999999994,-2.807144072907914e-30,-0.20332061754348238,1.767780985400471e-23,-4.3666685578567544e-30,-0.3162765161787503,2.7498815328451764e-23
-2.1527999999999995e-06,-2.1527999999999996,-2.8487936454037212e-30,-0.20633728379941035,1.792061643604392e-23,-4.431456781739122e-30,-0.32096910813241614,2.787651445606832e-23
-2.1504599999999993e-06,-2.1504599999999994,-2.891014915640175e-30,-0.20939535795413422,1.816644586306544e-23,-4.497134313218049e-30,-0.3257261123730977,2.825891578699069e-23
-2.1481199999999995e-06,-2.1481199999999996,-2.9338149955271445e-30,-0.21249535512118897,1.8415331048847307e-23,-4.5637122152644464e-30,-0.3305483301885161,2.8646070520429136e-23
-2.1457799999999993e-06,-2.1457799999999994,-2.9772010743323752e-30,-0.2156377960171177,1.8667305197694278e-23,-4.631201671183694e-30,-0.335436571582183,2.9038030307524425e-23
-2.1434399999999995e-06,-2.1434399999999996,-3.0211804193631426e-30,-0.21882320701084362,1.892240180606249e-23,-4.6996139856759986e-30,-0.3403916553502011,2.9434847253874975e-23
-2.1410999999999993e-06,-2.1410999999999993,-3.0657603766518728e-30,-0.22205212017332954,1.9180654664180948e-23,-4.768960585902913e-30,-0.3454144091585126,2.983657392205925e-23
-2.1387599999999995e-06,-2.1387599999999996,-3.1109483716453764e-30,-0.2253250733274986,1.9442097857667518e-23,-4.839253022559474e-30,-0.35050566962055335,3.0243263334149474e-23
-2.1364199999999993e-06,-2.1364199999999993,-3.156751909898023e-30,-0.22864261009844083,1.970676576914116e-23,-4.910502970952479e-30,-0.3556662823753524,3.065496897421958e-23
-2.1340799999999995e-06,-2.1340799999999995,-3.203178577768538e-30,-0.23200527996388204,1.997469307982842e-23,-4.9827222320843914e-30,-0.36089710216603865,3.107174479084421e-23
-2.1317399999999997e-06,-2.1317399999999997,-3.250236043120671e-30,-0.2354136383049327,2.0245914771165343e-23,-5.055922733743265e-30,-0.36619899291878416,3.1493645199590533e-23
-2.1293999999999995e-06,-2.1293999999999995,-3.297932056027539e-30,-0.23886824645710378,2.0520466126393574e-23,-5.130116531598392e-30,-0.37157282782216133,3.192072508550112e-23
-2.1270599999999997e-06,-2.1270599999999997,-3.346274449479675e-30,-0.24236967176158997,2.0798382732150597e-23,-5.205315810301716e-30,-0.3770194894069177,3.2353039805567595e-23
-2.1247199999999995e-06,-2.1247199999999995,-3.395271140096907e-30,-0.2459184876168314,2.1079700480054644e-23,-5.2815328845951875e-30,-0.38253986962618214,3.2790645191196107e-23
-2.1223799999999997e-06,-2.1223799999999997,-3.444930128843771e-30,-0.24951527353033032,2.1364455568282396e-23,-5.3587802004236425e-30,-0.3881348699360693,3.32335975506615e-23
-2.1200399999999994e-06,-2.1200399999999995,-3.4952595017487876e-30,-0.2531606151707485,2.165268450314121e-23,-5.437070336053669e-30,-0.3938054013767199,3.368195367155299e-23
-2.1176999999999996e-06,-2.1176999999999997,-3.546267430627235e-30,-0.25685510442025705,2.194442410063349e-23,-5.5164160031979205e-30,-0.39955238465373316,3.413577082320765e-23
-2.1153599999999994e-06,-2.1153599999999995,-3.597962173807735e-30,-0.26059933942716323,2.2239711488014992e-23,-5.5968300481453646e-30,-0.4053767502200316,3.459510675913443e-23
-2.1130199999999996e-06,-2.1130199999999997,-3.6503520768623306e-30,-0.26439392465878947,2.2538584105344853e-23,-5.678325452896957e-30,-0.41127943835811687,3.5060019719425324e-23
-2.1106799999999994e-06,-2.1106799999999994,-3.703445573340331e-30,-0.26823947095462575,2.2841079707028915e-23,-5.76091533630718e-30,-0.4172613992627511,3.5530568433156083e-23
-2.1083399999999996e-06,-2.1083399999999997,-3.757251185505595e-30,-0.27213659557973063,2.314723636335413e-23,-5.844612955230925e-30,-0.42332359312402534,3.6006812120773087e-23
-2.1059999999999994e-06,-2.1059999999999994,-3.81177752507756e-30,-0.27608592227840384,2.3457092462015755e-23,-5.929431705676204e-30,-0.42946699021085033,3.648881049646895e-23
-2.1036599999999996e-06,-2.1036599999999996,-3.867033293975682e-30,-0.280088081328106,2.3770686709635137e-23,-6.015385123962171e-30,-0.43569257095483144,3.6976623770543534e-23
-2.1013199999999994e-06,-2.1013199999999994,-3.9230272850675754e-30,-0.2841437095936458,2.4088058133269623e-23,-6.1024868878828946e-30,-0.4420013260345601,3.7470312651752744e-23
-2.0989799999999996e-06,-2.0989799999999996,-3.979768382920482e-30,-0.2882534505816092,2.4409246081912295e-23,-6.190750817876305e-30,-0.44839425646028097,3.796993834964134e-23
-2.0966399999999994e-06,-2.0966399999999994,-4.037265564556469e-30,-0.2924179544950577,2.4734290227983568e-23,-6.280190878198951e-30,-0.45487237365897853,3.8475562576863323e-23
-2.0942999999999996e-06,-2.0942999999999996,-4.095527900210871e-30,-0.2966378782884622,2.5063230568811826e-23,-6.370821178105798e-30,-0.46143669955983,3.898724755148506e-23
-2.0919599999999994e-06,-2.0919599999999994,-4.1545645540943885e-30,-0.30091388572290195,2.5396107428105184e-23,-6.462655973035715e-30,-0.46808826668006964,3.950505599927473e-23
-2.0896199999999996e-06,-2.0896199999999996,-4.214384785158449e-30,-0.3052466474214988,2.5732961457411937e-23,-6.555709665802031e-30,-0.4748281182112203,4.0029051155974116e-23
-2.0872799999999994e-06,-2.0872799999999994,-4.2749979478641434e-30,-0.3096368409251115,2.6073833637571392e-23,-6.649996807788667e-30,-0.481657308105729,4.05592967695555e-23
-2.0849399999999996e-06,-2.0849399999999996,-4.336413492954344e-30,-0.31408515074826,2.641876528015262e-23,-6.745532100151201e-30,-0.4885769011639599,4.1095857102459633e-23
-2.0825999999999993e-06,-2.0825999999999993,-4.3986409682293814e-30,-0.31859226843530697,2.6767798028883075e-23,-6.842330395023481e-30,-0.4955879731215885,4.163879693381811e-23
-2.0802599999999995e-06,-2.0802599999999996,-4.4616900193259e-30,-0.32315889261687075,2.712097386106479e-23,-6.940406696729177e-30,-0.5026916107373544,4.218818156165633e-23
-2.0779199999999993e-06,-2.0779199999999993,-4.52557039049909e-30,-0.32778572906648173,2.7478335088979093e-23,-7.039776162998584e-30,-0.5098889118811938,4.274407680507858e-23
-2.0755799999999995e-06,-2.0755799999999995,-4.5902919254081604e-30,-0.33247349075747423,2.78399243612789e-23,-7.140454106190472e-30,-0.5171809856227376,4.330654900643384e-23
-2.0732399999999993e-06,-2.0732399999999993,-4.655864567905074e-30,-0.3372228979201139,2.820578466436852e-23,-7.242455994519004e-30,-0.5245689523201772,4.3875665033462135e-23
-2.0708999999999995e-06,-2.0708999999999995,-4.722298362826476e-30,-0.3420346780989575,2.8575959323770477e-23,-7.345797453285629e-30,-0.5320539437094893,4.4451492281420733e-23
-2.0685599999999993e-06,-2.0685599999999993,-4.789603456788832e-30,-0.3469095662104439,2.8950492005479157e-23,-7.45049426611596e-30,-0.5396371029940238,4.50340986751898e-23
-2.0662199999999995e-06,-2.0662199999999995,-4.8577900989866846e-30,-0.35184830460071204,2.9329426717300804e-23,-7.556562376201508e-30,-0.5473195849344409,4.5623552671356803e-23
-2.0638799999999993e-06,-2.0638799999999993,-4.926868641994076e-30,-0.35685164310364736,2.9712807810179657e-23,-7.66401788754634e-30,-0.5551025559390069,4.621992326027947e-23
-2.0615399999999995e-06,-2.0615399999999995,-4.996849542568971e-30,-0.36192033909914617,3.0100679979509494e-23,-7.772877066218399e-30,-0.5629871941542273,4.682327996812588e-23
-2.0591999999999997e-06,-2.0591999999999997,-5.067743362460865e-30,-0.3670551575716105,3.049308826643119e-23,-7.88315634160579e-30,-0.5709746895558386,4.743369285889296e-23
-2.0568599999999995e-06,-2.0568599999999995,-5.1395607692213065e-30,-0.37225687116865375,3.0890078059114726e-23,-7.994872307677586e-30,-0.579066244040128,4.805123253640068e-23
-2.0545199999999997e-06,-2.0545199999999997,-5.2123125370173704e-30,-0.3775262602600205,3.1291695094025655e-23,-8.108041724249241e-30,-0.5872630715155873,4.867597014626212e-23
-2.0521799999999995e-06,-2.0521799999999994,-5.286009547448252e-30,-0.3828641129967321,3.1697985457176867e-23,-8.222681518252835e-30,-0.5955663979949165,4.9307977377830684e-23
-2.0498399999999997e-06,-2.0498399999999997,-5.3606627903645355e-30,-0.3882712253704262,3.2108995585362966e-23,-8.338808785011499e-30,-0.6039774616873295,4.994732646612016e-23
-2.0474999999999995e-06,-2.0474999999999994,-5.436283364690558e-30,-0.39374840127292,3.252477226737941e-23,-8.456440789518644e-30,-0.6124975130912088,5.0594090193701293e-23
-2.0451599999999997e-06,-2.0451599999999996,-5.5128824792494e-30,-0.39929645255596463,3.294536264522377e-23,-8.575594967721287e-30,-0.621127815087056,5.1248341892570304e-23
-2.0428199999999994e-06,-2.0428199999999994,-5.590471453590884e-30,-0.40491619909121607,3.337081421528097e-23,-8.696288927808041e-30,-0.6298696430307804,5.1910155445992624e-23
-2.0404799999999996e-06,-2.0404799999999996,-5.6690617188220816e-30,-0.41060846883038926,3.380117482948961e-23,-8.818540451501014e-30,-0.6387242848472721,5.2579605290317175e-23
-2.0381399999999994e-06,-2.0381399999999994,-5.748664818440773e-30,-0.41637409786562496,3.4236492696491716e-23,-8.942367495352313e-30,-0.6476930411243055,5.325676641676488e-23
-2.0357999999999996e-06,-2.0357999999999996,-5.829292409171356e-30,-0.4222139304900344,3.467681638276295e-23,-9.06778819204433e-30,-0.6567772252067202,5.394171437318679e-23
-2.0334599999999994e-06,-2.0334599999999994,-5.9109562618036036e-30,-0.4281288192584504,3.5122194813725346e-23,-9.194820851694493e-30,-0.6659781632909227,5.463452526579497e-23
-2.0311199999999996e-06,-2.0311199999999996,-5.993668262033721e-30,-0.4341196250483447,3.557267727483946e-23,-9.323483963163566e-30,-0.6752971945196473,5.533527576086138e-23
-2.0287799999999994e-06,-2.0287799999999994,-6.077440411308278e-30,-0.4401872171209539,3.6028313412678823e-23,-9.453796195368432e-30,-0.6847356710770393,5.604404308638926e-23
-2.0264399999999996e-06,-2.0264399999999996,-6.162284827670279e-30,-0.44633247318255964,3.6489153235982646e-23,-9.585776398598211e-30,-0.6942949582839817,5.676090503375077e-23
-2.0240999999999994e-06,-2.0240999999999993,-6.248213746607983e-30,-0.45255627944596943,3.6955247116689954e-23,-9.71944360583464e-30,-0.7039764346937302,5.748593995929547e-23
-2.0217599999999996e-06,-2.0217599999999996,-6.335239521905865e-30,-0.4588595306921502,3.742664579095158e-23,-9.85481703407579e-30,-0.7137814921877892,5.821922678592467e-23
-2.0194199999999994e-06,-2.0194199999999993,-6.423374626498146e-30,-0.46524313033205006,3.7903400360122395e-23,-9.991916085663781e-30,-0.7237115360720777,5.896084500463482e-23
-2.0170799999999996e-06,-2.0170799999999995,-6.512631653324394e-30,-0.47170799046856904,3.8385562291730795e-23,-1.0130760349615723e-29,-0.7337679851733295,5.971087467602567e-23
-2.0147399999999994e-06,-2.0147399999999993,-6.603023316187606e-30,-0.47825503195870966,3.8873183420427546e-23,-1.0271369602958497e-29,-0.7439522719357705,6.046939643177618e-23
-2.0123999999999996e-06,-2.0123999999999995,-6.694562450614235e-30,-0.48488518447586854,3.936631594891107e-23,-1.0413763812066587e-29,-0.7542658425180178,6.123649147608387e-23
-2.0100599999999994e-06,-2.0100599999999993,-6.787262014716614e-30,-0.4915993865723014,3.9865012448831265e-23,-1.0557963134003622e-29,-0.7647101568902466,6.201224158707084e-23
-2.0077199999999996e-06,-2.0077199999999995,-6.881135090057204e-30,-0.4983985857417203,4.036932586166893e-23,-1.0703987917866761e-29,-0.7752866889315648,6.279672911815166e-23
-2.0053799999999993e-06,-2.0053799999999993,-6.976194882515133e-30,-0.5052837384820568,4.0879309499592945e-23,-1.0851858706134648e-29,-0.7859969265276437,6.359003699936679e-23
-2.0030399999999995e-06,-2.0030399999999995,-7.072454723154462e-30,-0.5122558103583503,4.1395017046292104e-23,-1.100159623601805e-29,-0.7968423716685449,6.439224873867659e-23
-2.0006999999999993e-06,-2.0006999999999993,-7.169928069094615e-30,-0.5193157760657933,4.191650255778391e-23,-1.1153221440813847e-29,-0.8078245405467896,6.520344842321942e-23
-1.9983599999999995e-06,-1.9983599999999995,-7.268628504382426e-30,-0.5264646194928926,4.244382046319722e-23,-1.1306755451261552e-29,-0.8189449636556105,6.602372072052901e-23
-1.9960199999999993e-06,-1.9960199999999992,-7.368569740866242e-30,-0.533703333784781,4.2977025565530975e-23,-1.1462219596903042e-29,-0.8302051858874371,6.685315087971484e-23
-1.9936799999999995e-06,-1.9936799999999995,-7.469765619071479e-30,-0.5410329214066341,4.3516173042385636e-23,-1.161963540744452e-29,-0.8416067666325416,6.769182473259988e-23
-1.9913399999999993e-06,-1.9913399999999992,-7.572230109078225e-30,-0.5484543942072334,4.406131844667056e-23,-1.1779024614121682e-29,-0.8531512798779183,6.853982869482086e-23
-1.9889999999999995e-06,-1.9889999999999994,-7.675977311400044e-30,-0.5559687734826189,4.4612517707282306e-23,-1.1940409151066733e-29,-0.864840314306296,6.939724976688358e-23
-1.9866599999999993e-06,-1.9866599999999992,-7.78102145786475e-30,-0.5635770900398834,4.5169827129758445e-23,-1.2103811156678498e-29,-0.876675473395374,7.026417553517979e-23
-1.9843199999999995e-06,-1.9843199999999994,-7.887376912496325e-30,-0.5712803842610485,4.573330339690177e-23,-1.2269252974994283e-29,-0.8886583755171866,7.114069417295831e-23
